Date,open,high,low,close,volume
1664263500,0.0628,0.0628082,0.0628,0.0628082,6420.0
1664263800,0.0627865,0.0627865,0.0626669,0.0626669,174691.33719901
1664264100,0.0627076,0.0627715,0.0627076,0.0627715,41038.41399999
1664264400,0.0626532,0.0626532,0.0626501,0.0626501,25000.0
1664264700,0.0627637,0.0627637,0.0627637,0.0627637,4915.38044766
1664265000,0.0627808,0.0627839,0.0627807,0.0627839,5801.4073
1664265300,0.0627033,0.0627033,0.0627033,0.0627033,6902.05830938
1664265600,0.0627011,0.0627119,0.0627011,0.0627119,79330.43400000001
1664265900,0.0627586,0.0627586,0.0626944,0.0627356,167300.47519812
1664266200,0.0625966,0.0625966,0.0625802,0.0625802,685.50854927
1664266500,0.0625247,0.0625247,0.0625247,0.0625247,56227.507
1664266800,0.062569,0.0625724,0.062569,0.0625724,7051.66460878
1664267100,0.0625724,0.0625724,0.0625724,0.0625724,0.0
1664267400,0.062534,0.062534,0.062534,0.062534,1029.21
1664267700,0.0624868,0.0624868,0.0623557,0.0623557,810.61755001
1664268000,0.0623524,0.0624098,0.0623524,0.0623693,114086.41553328
1664268300,0.0624006,0.0624006,0.0623857,0.0623872,5059.68
1664268600,0.0623646,0.0623711,0.0623646,0.0623711,15857.61035833
1664268900,0.0623341,0.0623341,0.0623341,0.0623341,10500.0
1664269200,0.0623092,0.0623143,0.0622907,0.0623033,81342.7458369
1664269500,0.0622463,0.0622463,0.0621449,0.062174,22538.318440479998
1664269800,0.062161,0.062161,0.0619091,0.0619091,18020.22117279
1664270100,0.061988,0.0621191,0.061988,0.0621191,90471.993
1664270400,0.0621191,0.0621191,0.0621191,0.0621191,0.0
1664270700,0.0621191,0.0621191,0.0621073,0.0621073,74.61
1664271000,0.0621231,0.0621848,0.0621231,0.0621848,118646.556
1664271300,0.0622048,0.0622048,0.0622048,0.0622048,1767.975714
1664271600,0.0622374,0.0622374,0.0622186,0.0622186,4416.474416880001
1664271900,0.0621265,0.0621265,0.0621265,0.0621265,5504.85096096
1664272200,0.0621285,0.0621285,0.0621285,0.0621285,1227.68
1664272500,0.0620828,0.0620828,0.0619678,0.0620334,3676.07
1664272800,0.0620101,0.0620977,0.0620101,0.0620977,265802.2151411
1664273100,0.0620253,0.0620253,0.0620253,0.0620253,33.95440345
1664273400,0.0620125,0.0620253,0.0620125,0.0620253,32777.71
1664273700,0.0620484,0.0620484,0.0619872,0.0619872,2195.0371837499997
1664274000,0.0619872,0.0619872,0.0619872,0.0619872,0.0
1664274300,0.062067,0.0621654,0.062067,0.0621654,172722.244
1664274600,0.0621899,0.0622053,0.0621899,0.0622053,16805.3011411
1664274900,0.0621863,0.062324,0.0621863,0.062324,126042.32621334
1664275200,0.0623502,0.0624099,0.0623502,0.0624099,66719.02876197
1664275500,0.062307,0.062307,0.062307,0.062307,570.0
1664275800,0.062307,0.062307,0.062307,0.062307,0.0
1664276100,0.062307,0.062307,0.062307,0.062307,0.0
1664276400,0.062259,0.0623275,0.0622574,0.0623275,420621.58714446
1664276700,0.06231,0.0624384,0.06231,0.0624384,219001.92054774
1664277000,0.0623828,0.0623859,0.0621313,0.0621313,241.37517541
1664277300,0.0621595,0.0621808,0.061997,0.061997,257620.82792717
1664277600,0.0620574,0.0621109,0.0620574,0.0621109,112428.082
1664277900,0.0620781,0.0620781,0.0620781,0.0620781,3463.81441687
1664278200,0.0621302,0.0621588,0.0621302,0.0621577,115202.36416383
1664278500,0.0622163,0.0623047,0.0622163,0.0623047,57099.712
1664278800,0.0623799,0.0624512,0.0623799,0.0624031,38447.52612036
1664279100,0.0624353,0.0625297,0.0624353,0.0625297,80303.28899993
1664279400,0.062502,0.062502,0.0624962,0.0624962,23145.209
1664279700,0.0624876,0.0624876,0.0624876,0.0624876,324.2
1664280000,0.0622579,0.0622579,0.0622579,0.0622579,41889.039
1664280300,0.0622786,0.0623268,0.0622301,0.0623268,187140.72803484
1664280600,0.0623169,0.0623995,0.0623047,0.0623975,56785.84527099999
1664280900,0.0623975,0.0623975,0.0623975,0.0623975,0.0
1664281200,0.0625157,0.0625459,0.0625093,0.0625228,150649.83396254
1664281500,0.0625228,0.0625228,0.0625228,0.0625228,0.0
1664281800,0.0623937,0.0626225,0.0623937,0.0626225,106013.02799071
1664282100,0.0626361,0.0626842,0.0626361,0.0626842,1484.6634968
1664282400,0.0626842,0.0626842,0.0626842,0.0626842,0.0
1664282700,0.0627773,0.0628731,0.0626095,0.0628731,134598.25192072
1664283000,0.0628947,0.0628947,0.0628671,0.0628671,185026.90811005
1664283300,0.0625886,0.0625886,0.0625333,0.0625333,49064.301092149995
1664283600,0.062452,0.062452,0.0622053,0.0622053,3963.92787983
1664283900,0.0622408,0.0622641,0.0621139,0.0622641,312458.38408668997
1664284200,0.062203,0.0623038,0.062203,0.0623038,110694.64382475
1664284500,0.0623727,0.0623727,0.0623727,0.0623727,315.96
1664284800,0.0624249,0.0624249,0.0624249,0.0624249,849.99
1664285100,0.0623191,0.062374,0.0622657,0.062374,48689.364795120004
1664285400,0.062312,0.0625544,0.062312,0.0625544,65016.14241346
1664285700,0.0626842,0.0628635,0.0626842,0.0628623,17098.27490743
1664286000,0.0628731,0.0629033,0.0627927,0.0627927,33964.87149516
1664286300,0.0626583,0.0628141,0.0625544,0.0625544,21970.18669193
1664286600,0.0625243,0.0625574,0.0624258,0.0625574,512796.5982859
1664286900,0.0624226,0.0624226,0.0624226,0.0624226,10500.0
1664287200,0.0623618,0.0623618,0.0621814,0.0621814,9096.39701253
1664287500,0.0622094,0.0622094,0.062132,0.062132,1058.26829598
1664287800,0.0621484,0.0623183,0.0621385,0.0622821,16096.91939073
1664288100,0.0622892,0.062373,0.0622139,0.062373,6014.60738071
1664288400,0.0624287,0.0624287,0.0622947,0.0622947,7412.29088669
1664288700,0.0623692,0.0623692,0.0623692,0.0623692,95.0
1664289000,0.0623892,0.0623892,0.0623892,0.0623892,2885.25809435
1664289300,0.0624404,0.0624404,0.0623614,0.0623614,2628.5250753600003
1664289600,0.0624454,0.0625544,0.0624454,0.0625544,87749.54806855
1664289900,0.0625938,0.0626141,0.062589,0.0626141,3026.05
1664290200,0.0626141,0.0626141,0.0626141,0.0626141,0.0
1664290500,0.0625949,0.0625949,0.062486,0.062486,5344.9646976700005
1664290800,0.062408,0.0624163,0.0623875,0.0623875,30788.11145787
1664291100,0.0623875,0.0623875,0.0623875,0.0623875,0.0
1664291400,0.0626379,0.0626379,0.0625716,0.0625716,539.41794192
1664291700,0.0624904,0.0624904,0.0624904,0.0624904,1500.0
1664292000,0.062337,0.062337,0.062337,0.062337,716.48
1664292300,0.062132,0.062132,0.0619251,0.0619251,66759.60694867
1664292600,0.0619251,0.0619432,0.0619091,0.0619432,591.96321446
1664292900,0.0619697,0.0619697,0.0619526,0.0619526,12440.9
1664293200,0.0620367,0.0621,0.0619978,0.0619978,1024415.0315587299
1664293500,0.0620077,0.0620866,0.0619776,0.0620826,68957.65201465
1664293800,0.0621179,0.0621179,0.0618755,0.0618755,280214.88984709
1664294100,0.0618753,0.0618753,0.0618753,0.0618753,20.0
1664294400,0.0617919,0.0618569,0.0617919,0.0618569,2076.7431638099997
1664294700,0.0618725,0.0618725,0.0618725,0.0618725,5045.69239648
1664295000,0.0617918,0.0617918,0.061361,0.0613728,2852.96440928
1664295300,0.061361,0.061361,0.0608067,0.0608067,92517.19183918
1664295600,0.0608441,0.0608441,0.0605777,0.060677,64393.14346538
1664295900,0.0606796,0.0607367,0.0605476,0.0607367,39895.66581628
1664296200,0.0607871,0.0607871,0.0607346,0.0607695,19674.72520115
1664296500,0.0608439,0.0608468,0.0606538,0.0606538,74294.57843292001
1664296800,0.0605432,0.0605432,0.0604304,0.0604451,1060127.72240328
1664297100,0.0604989,0.0604989,0.0603712,0.0603712,11518.33350908
1664297400,0.060297,0.060297,0.0599336,0.0600372,146186.06186266
1664297700,0.0602373,0.060516,0.0602373,0.0603452,95829.78986742
1664298000,0.0602929,0.0602929,0.0600388,0.0600388,11117.22779545
1664298300,0.0602916,0.0603023,0.060277,0.060277,61654.8
1664298600,0.0602008,0.0602427,0.0601901,0.0602427,6789.15521522
1664298900,0.060394,0.060394,0.0603791,0.0603791,4762.44248098
1664299200,0.0603209,0.0603209,0.0602744,0.0602981,58393.71748265
1664299500,0.0602345,0.0602345,0.0602345,0.0602345,4051.555334
1664299800,0.0601833,0.060307,0.0601833,0.060307,4602.610000000001
1664300100,0.060307,0.060307,0.060307,0.060307,0.0
1664300400,0.060194,0.060194,0.0600719,0.0600863,157886.93057329
1664300700,0.0602524,0.0603441,0.0602168,0.0603441,23328.822726809998
1664301000,0.0603141,0.0603141,0.0601885,0.0601885,290.97308517
1664301300,0.0601366,0.0601366,0.0601335,0.0601335,24956.65860289
1664301600,0.0601458,0.0601721,0.0601458,0.0601721,3197.01849188
1664301900,0.0603026,0.0603026,0.0601982,0.0601982,58633.19562718
1664302200,0.060219,0.060219,0.0601406,0.0601406,10254.63409484
1664302500,0.059999,0.0600138,0.0598,0.0598,24121.6231105
1664302800,0.0597718,0.0599329,0.0597718,0.0599279,160584.14333582
1664303100,0.0600229,0.0600847,0.0600229,0.0600847,63490.33133519
1664303400,0.0601368,0.0601368,0.0601009,0.0601009,1341.680616
1664303700,0.0602398,0.0603463,0.0602391,0.0603463,763.7423502
1664304000,0.060425,0.0604556,0.060425,0.0604556,13125.6
1664304300,0.0603758,0.0603851,0.0603171,0.0603851,212961.88957349
1664304600,0.0604215,0.0604601,0.0603947,0.0604601,54831.5901489
1664304900,0.060406,0.0604524,0.060406,0.0604524,14652.542396480001
1664305200,0.0603403,0.0603788,0.0603403,0.0603788,1131.5199
1664305500,0.0603783,0.0603783,0.0603783,0.0603783,1158.96672582
1664305800,0.0603892,0.0603892,0.0603413,0.0603784,2522.21
1664306100,0.0603734,0.0604173,0.0603734,0.0604173,244853.54337671
1664306400,0.0604167,0.0604167,0.0603558,0.060381,8109.110940699999
1664306700,0.060381,0.060381,0.060381,0.060381,0.0
1664307000,0.0602554,0.0602923,0.0602554,0.0602923,2279.13459276
1664307300,0.0603313,0.0603341,0.0601924,0.0601924,17984.29019727
1664307600,0.0603191,0.0603191,0.0603191,0.0603191,9693.07695615
1664307900,0.0604172,0.0604172,0.0603839,0.0603839,7763.22034934
1664308200,0.0604173,0.0604609,0.0604173,0.0604609,332.46041173000003
1664308500,0.0604609,0.0604609,0.0604609,0.0604609,0.0
1664308800,0.0604207,0.0604207,0.0603549,0.0603549,691.22
1664309100,0.0604114,0.0604438,0.0604086,0.0604438,3235.68273396
1664309400,0.0604438,0.0604438,0.0604438,0.0604438,0.0
1664309700,0.0604438,0.0604438,0.0604438,0.0604438,0.0
1664310000,0.0603105,0.0603105,0.0602669,0.0602669,411.80284946
1664310300,0.0602669,0.0602669,0.0602669,0.0602669,0.0
1664310600,0.0602284,0.0602284,0.0602025,0.0602025,24350.0
1664310900,0.0603302,0.0603451,0.0603302,0.0603451,20153.671995329998
1664311200,0.06034,0.0603603,0.0602653,0.0602782,71536.94840676
1664311500,0.0602782,0.0602782,0.0602782,0.0602782,0.0
1664311800,0.0602707,0.060272,0.0602707,0.060272,3660.0
1664312100,0.0603287,0.0603934,0.0603287,0.0603934,848.28164038
1664312400,0.0603913,0.0603913,0.0603439,0.0603439,2866.20391602
1664312700,0.0603685,0.0603685,0.0603685,0.0603685,1732.93226953
1664313000,0.0605182,0.0605182,0.0604872,0.0604872,222.350687
1664313300,0.0604872,0.0604872,0.0604872,0.0604872,0.0
1664313600,0.0605056,0.060517,0.0604514,0.0604514,9058.8
1664313900,0.0604514,0.0604514,0.0604514,0.0604514,0.0
1664314200,0.0603226,0.060363,0.0603216,0.060363,8506.5967058
1664314500,0.0603614,0.0604735,0.0603614,0.0604735,750291.61
1664314800,0.0604735,0.0604735,0.0604735,0.0604735,0.0
1664315100,0.0603749,0.0603749,0.0603589,0.0603589,516.26932
1664315400,0.0604553,0.0604553,0.0604515,0.0604515,810.123744
1664315700,0.0604877,0.0605102,0.0604355,0.06046,2294.35296547
1664316000,0.060448,0.060448,0.060448,0.060448,567.49
1664316300,0.0603635,0.0603635,0.060252,0.060252,170.16
1664316600,0.0603861,0.0603861,0.0603861,0.0603861,114.7
1664316900,0.0603389,0.0604302,0.0603389,0.0604302,3638.79607862
1664317200,0.0605636,0.0606482,0.0605636,0.0606482,264.49740061
1664317500,0.0606187,0.0606377,0.0605981,0.0606377,4919.17030956
1664317800,0.0604422,0.0604422,0.0604422,0.0604422,1563.65
1664318100,0.0604893,0.0604893,0.0604893,0.0604893,7825.6096
1664318400,0.0604893,0.0604893,0.0604893,0.0604893,0.0
1664318700,0.0604945,0.0604945,0.0604945,0.0604945,642.10469261
1664319000,0.0605659,0.0605659,0.0605659,0.0605659,577.93446223
1664319300,0.060619,0.060619,0.060619,0.060619,2369.2996
1664319600,0.0606099,0.0606099,0.0605999,0.0605999,562.266396
1664319900,0.0606184,0.0606287,0.0606184,0.0606287,868.26726691
1664320200,0.060666,0.060666,0.060666,0.060666,2222.0
1664320500,0.060666,0.060666,0.060666,0.060666,0.0
1664320800,0.0605758,0.0605758,0.0605422,0.0605422,2785.77583167
1664321100,0.0605396,0.0605411,0.0605261,0.0605411,6069.406231
1664321400,0.0605422,0.060592,0.0605422,0.0605545,2066.84
1664321700,0.0605718,0.0605934,0.0605718,0.0605934,811.92162182
1664322000,0.0606709,0.0606709,0.0606709,0.0606709,237.28499318
1664322300,0.0606709,0.0606709,0.0606709,0.0606709,0.0
1664322600,0.0605735,0.0605735,0.0605735,0.0605735,533.61793
1664322900,0.0605743,0.0605985,0.0605543,0.0605543,1260.233696
1664323200,0.0606,0.0606542,0.0606,0.0606542,8781.1866
1664323500,0.0606708,0.0607344,0.0606708,0.0607344,10748.91484582
1664323800,0.0607817,0.0607817,0.0607817,0.0607817,65.68666158
1664324100,0.0608625,0.0608625,0.0608529,0.0608529,33360.56
1664324400,0.0608848,0.0609075,0.0608848,0.0609075,1311.08
1664324700,0.0609075,0.0609075,0.0609075,0.0609075,0.0
1664325000,0.0606513,0.0606513,0.0606184,0.0606184,11340.0
1664325300,0.0606742,0.0606742,0.0606742,0.0606742,132.0
1664325600,0.0606852,0.0607384,0.060685,0.0607384,181356.47183092
1664325900,0.0606275,0.0606483,0.0605913,0.0605913,169630.88344529
1664326200,0.0606271,0.0606508,0.0605965,0.0606228,587958.03167525
1664326500,0.0607384,0.0607384,0.0607264,0.0607264,4861.52
1664326800,0.060697,0.0607223,0.0606425,0.0606744,72870.62847699
1664327100,0.0607568,0.0607757,0.0607568,0.0607757,534.5
1664327400,0.0607757,0.0607757,0.0607757,0.0607757,0.0
1664327700,0.0607757,0.0607757,0.0607757,0.0607757,0.0
1664328000,0.0603712,0.0603859,0.0603449,0.0603859,502.35222496000006
1664328300,0.0602746,0.060293,0.0602319,0.0602319,42501.53724694
1664328600,0.0602713,0.0602713,0.0602051,0.0602328,1021.75876594
1664328900,0.0601546,0.0601546,0.0600736,0.0600736,364.243181
1664329200,0.0600359,0.0600359,0.0598316,0.0598316,74598.03469894
1664329500,0.0597287,0.0597287,0.0595701,0.0595701,61306.68728061
1664329800,0.0596732,0.0597394,0.0596732,0.0597394,16912.67914505
1664330100,0.0597762,0.0598324,0.0597251,0.0598324,30430.748900630002
1664330400,0.0598144,0.0599157,0.0598144,0.0599157,18514.82433326
1664330700,0.0599062,0.0599062,0.0594597,0.0597217,191705.26484361
1664331000,0.0597218,0.0597218,0.0595621,0.05963,100379.35643056
1664331300,0.0593685,0.0593685,0.0591224,0.0591224,566376.07182289
1664331600,0.0590476,0.0590476,0.0589253,0.0589253,30282.44294444
1664331900,0.0590886,0.0591205,0.0589496,0.05895,654962.42824584
1664332200,0.058932,0.058932,0.0587552,0.0587552,1478.00495759
1664332500,0.05866,0.0587697,0.0586346,0.0586346,42255.06223537
1664332800,0.0587252,0.058726,0.0586363,0.058653,60198.91968123
1664333100,0.0586512,0.0589173,0.058624,0.0589173,413097.31917043
1664333400,0.0589611,0.059,0.0589611,0.059,2613.1137
1664333700,0.059,0.059,0.059,0.059,0.0
1664334000,0.0591116,0.0591953,0.0591116,0.0591953,10312.406659459999
1664334300,0.0592162,0.0592369,0.0592162,0.0592369,530.00495759
1664334600,0.0593128,0.0593128,0.059305,0.059305,6696.66
1664334900,0.0593095,0.0593095,0.0593095,0.0593095,421.0
1664335200,0.0593245,0.0593981,0.0593245,0.0593981,52375.85216972
1664335500,0.0593981,0.0593981,0.0593981,0.0593981,0.0
1664335800,0.0592954,0.0592954,0.0592954,0.0592954,248.9607
1664336100,0.0592954,0.0592954,0.0592954,0.0592954,0.0
1664336400,0.0593187,0.0593187,0.0593064,0.0593064,424.29045141
1664336700,0.0592495,0.0592495,0.0592141,0.0592141,144774.41736448
1664337000,0.0593123,0.0593129,0.0593123,0.0593129,594.1610743399999
1664337300,0.0594064,0.0594064,0.0593759,0.0593759,27395.467599999996
1664337600,0.0593134,0.0593166,0.0593134,0.0593166,1404.02
1664337900,0.0592586,0.0592586,0.0592434,0.0592435,71275.68796455
1664338200,0.0592435,0.0592435,0.0592435,0.0592435,0.0
1664338500,0.0592435,0.0592435,0.0592435,0.0592435,0.0
1664338800,0.0592952,0.0592952,0.0592952,0.0592952,430.0
1664339100,0.0592952,0.0592952,0.0592952,0.0592952,0.0
1664339400,0.059397,0.0595089,0.0593966,0.0594917,126388.86437023
1664339700,0.0594083,0.0594083,0.0593922,0.0593922,55204.69334387
1664340000,0.0593922,0.0593922,0.0593922,0.0593922,0.0
1664340300,0.0593058,0.0593058,0.0593058,0.0593058,3632.81
1664340600,0.0593058,0.0593058,0.0593058,0.0593058,0.0
1664340900,0.0593058,0.0593058,0.0593058,0.0593058,0.0
1664341200,0.0593836,0.0593836,0.0593836,0.0593836,249261.93099999998
1664341500,0.0593643,0.0593655,0.0593148,0.0593552,111313.90832088
1664341800,0.05932,0.059321,0.05932,0.059321,10000.0
1664342100,0.0592771,0.0592781,0.0592372,0.0592372,53913.78048269
1664342400,0.0593251,0.0593463,0.0593251,0.0593463,1896.0266099300002
1664342700,0.0593839,0.0594103,0.0593839,0.0594103,3412.56
1664343000,0.0594103,0.0594103,0.0594103,0.0594103,0.0
1664343300,0.0594034,0.0594034,0.0594023,0.0594023,108369.3789818
1664343600,0.0594023,0.0594023,0.0594023,0.0594023,0.0
1664343900,0.0594304,0.0594304,0.0594304,0.0594304,420.66013353
1664344200,0.0594304,0.0594304,0.0594304,0.0594304,0.0
1664344500,0.0594304,0.0594304,0.0594304,0.0594304,0.0
1664344800,0.0595316,0.0595316,0.0595316,0.0595316,108806.78191893
1664345100,0.0595316,0.0595316,0.0594393,0.0594393,309697.74208107
1664345400,0.0594386,0.059453,0.0594386,0.059453,70957.493
1664345700,0.0594382,0.0594382,0.0593801,0.0593801,69518.887
1664346000,0.0594121,0.0594121,0.0593794,0.0593824,29129.025
1664346300,0.0595101,0.0595101,0.0595072,0.0595072,57246.530999990006
1664346600,0.0594269,0.0594274,0.0594269,0.0594274,2337.5364
1664346900,0.0594269,0.0594269,0.0593938,0.0593938,38399.27959999
1664347200,0.0593938,0.0593938,0.0593938,0.0593938,0.0
1664347500,0.0594,0.0594,0.0593999,0.0593999,76928.35399999999
1664347800,0.0593999,0.0593999,0.0593999,0.0593999,0.0
1664348100,0.0593682,0.0593682,0.0592539,0.0592742,113030.40665558
1664348400,0.0593499,0.0593499,0.0593499,0.0593499,901.76217168
1664348700,0.0592734,0.0592734,0.0591423,0.0591423,174201.11102692
1664349000,0.0591378,0.0591407,0.0590772,0.0590818,27365.226
1664349300,0.0591171,0.0593358,0.0591171,0.0593358,54502.20575955
1664349600,0.0593034,0.0593331,0.0593034,0.0593331,21397.745999990002
1664349900,0.0593331,0.0593331,0.0593331,0.0593331,0.0
1664350200,0.0593569,0.0595017,0.0593569,0.0595017,164220.54421368
1664350500,0.0594899,0.0594899,0.0594899,0.0594899,4581.10875777
1664350800,0.0595114,0.0595273,0.0595114,0.0595273,2969.79758346
1664351100,0.059504,0.0596011,0.059504,0.0595565,163058.46402084
1664351400,0.0595245,0.0595261,0.0595012,0.0595261,510.71999999999997
1664351700,0.0595473,0.0595473,0.0595341,0.0595341,11000.0
1664352000,0.0595665,0.0595665,0.0595559,0.0595569,71700.288
1664352300,0.0595492,0.0595492,0.0594902,0.0594902,63951.1198
1664352600,0.0594902,0.0594902,0.0594902,0.0594902,0.0
1664352900,0.0594864,0.059493,0.0594217,0.0594217,66552.90675777
1664353200,0.0595442,0.0595684,0.0595442,0.0595684,15715.882324490001
1664353500,0.0595274,0.0595274,0.0595274,0.0595274,1502.33
1664353800,0.0594908,0.0594962,0.0594908,0.0594962,764.0
1664354100,0.0595269,0.0595269,0.0594963,0.0595035,82483.41738946
1664354400,0.0595035,0.0595035,0.0595035,0.0595035,0.0
1664354700,0.0595035,0.0595035,0.0595035,0.0595035,0.0
1664355000,0.0595035,0.0595035,0.0595035,0.0595035,0.0
1664355300,0.0595035,0.0595035,0.0595035,0.0595035,0.0
1664355600,0.0596096,0.0596096,0.0595985,0.0595985,1255.65
1664355900,0.0595894,0.0595894,0.0595143,0.0595781,513396.82899999
1664356200,0.0594606,0.0594606,0.0594517,0.0594517,80.0466
1664356500,0.0594658,0.0594658,0.0594242,0.0594242,36342.06185978
1664356800,0.0593723,0.0593723,0.0593214,0.0593214,16835.78687877
1664357100,0.059299,0.0594049,0.059299,0.0594049,10249.999899999999
1664357400,0.0594826,0.0594826,0.0594164,0.0594496,120518.49729868
1664357700,0.0593515,0.0594236,0.0593515,0.0594236,441.11272922
1664358000,0.0594236,0.0594236,0.0594236,0.0594236,0.0
1664358300,0.0594467,0.0594771,0.0594467,0.0594771,1849.9314045
1664358600,0.0594644,0.0594644,0.0593951,0.0593951,36765.134000000005
1664358900,0.0593951,0.0593951,0.0593951,0.0593951,0.0
1664359200,0.0593951,0.0593951,0.0593407,0.05936,293023.10697903
1664359500,0.0594086,0.0594088,0.0594086,0.0594086,6233.21930604
1664359800,0.0596272,0.0596272,0.0596272,0.0596272,80.0
1664360100,0.0596476,0.0596849,0.0596427,0.0596435,46462.53245033
1664360400,0.0596282,0.0596952,0.0596199,0.0596478,1528.44446796
1664360700,0.0595717,0.0596339,0.0594991,0.0596339,1065.29100204
1664361000,0.0595174,0.0595174,0.0595174,0.0595174,166.56
1664361300,0.0597229,0.0597229,0.0597229,0.0597229,323.70666302
1664361600,0.0598281,0.0598281,0.0598281,0.0598281,504.96605721000003
1664361900,0.0597538,0.0597538,0.0596642,0.0596642,5317.91238982
1664362200,0.0596642,0.0596642,0.0596642,0.0596642,0.0
1664362500,0.0596642,0.0596642,0.0596642,0.0596642,0.0
1664362800,0.0597229,0.0597229,0.0597229,0.0597229,20.0
1664363100,0.0596587,0.0596587,0.0596587,0.0596587,5139.24815533
1664363400,0.0596427,0.0596427,0.0596427,0.0596427,374.99
1664363700,0.0596392,0.0596392,0.0596015,0.0596015,2033.17360035
1664364000,0.0596362,0.0596362,0.0596058,0.0596058,1885.1116631300001
1664364300,0.0597162,0.0597162,0.0597152,0.0597152,6014.5264387
1664364600,0.0597152,0.0597152,0.0597152,0.0597152,0.0
1664364900,0.0597543,0.0597543,0.0595701,0.0596152,76390.591
1664365200,0.0597169,0.059748,0.0597169,0.059748,465.86971200000005
1664365500,0.0597346,0.0597347,0.0597333,0.0597333,29467.508188
1664365800,0.0597584,0.0597857,0.0597584,0.0597857,14250.3564079
1664366100,0.0597857,0.0597857,0.0597857,0.0597857,0.0
1664366400,0.059847,0.0601258,0.059847,0.0601258,138314.64533004
1664366700,0.0600859,0.0601277,0.0600777,0.0600777,496.78046804999997
1664367000,0.0600777,0.0600777,0.0600777,0.0600777,0.0
1664367300,0.0601107,0.0601133,0.0601107,0.0601133,292.57936546999997
1664367600,0.0601886,0.0601886,0.0601883,0.0601886,135544.77640264
1664367900,0.0601836,0.0601836,0.0601686,0.0601686,1049.6
1664368200,0.0602097,0.0602097,0.0602097,0.0602097,4592.05
1664368500,0.0602302,0.0602302,0.0602079,0.0602302,2146.82041493
1664368800,0.0602303,0.0602303,0.0602303,0.0602303,108917.87700068
1664369100,0.0602302,0.0602302,0.0602302,0.0602302,500.0
1664369400,0.0602819,0.0602819,0.0602819,0.0602819,280.0
1664369700,0.0602003,0.0602003,0.0602003,0.0602003,371.71439913
1664370000,0.0602129,0.0602489,0.0602129,0.0602489,134778.93176363
1664370300,0.0602911,0.0603446,0.0602237,0.0602237,280531.40291584
1664370600,0.0601011,0.0602786,0.0601011,0.0602786,1946.65561376
1664370900,0.0602785,0.0603463,0.0602785,0.0603463,63916.83152679
1664371200,0.0603432,0.0603715,0.0603223,0.0603223,83252.26309039
1664371500,0.0603223,0.0603223,0.0603223,0.0603223,0.0
1664371800,0.0601153,0.0601153,0.0601123,0.0601123,24632.217
1664372100,0.0602055,0.0602056,0.060164,0.060164,46967.11
1664372400,0.0601492,0.0602907,0.0601492,0.0602074,40274.95295854
1664372700,0.0603703,0.0604827,0.0603703,0.0604827,169025.10075525
1664373000,0.0605079,0.0605079,0.0605079,0.0605079,50.0
1664373300,0.0605079,0.0605079,0.0605079,0.0605079,0.0
1664373600,0.060341,0.060341,0.0602303,0.0602303,66733.39000067
1664373900,0.0602266,0.0602704,0.0602266,0.0602704,3923.7316
1664374200,0.0601249,0.0601249,0.0601249,0.0601249,212.674544
1664374500,0.0601403,0.0601403,0.0601403,0.0601403,763.4968149
1664374800,0.0601403,0.0601403,0.0601403,0.0601403,0.0
1664375100,0.0602622,0.0602695,0.0602622,0.0602695,62142.198
1664375400,0.0604827,0.0605636,0.0604827,0.0605636,141.02018167
1664375700,0.0606198,0.0607258,0.0606198,0.0607081,1513.22720441
1664376000,0.0606916,0.0607351,0.0606916,0.0607351,91828.6790747
1664376300,0.0607816,0.0607816,0.0607587,0.0607587,35374.84787247
1664376600,0.0606419,0.0606546,0.0606419,0.0606546,3563.70561058
1664376900,0.0606345,0.0606379,0.0606268,0.0606268,13236.19830999
1664377200,0.0606227,0.0606268,0.0606227,0.0606268,121.894587
1664377500,0.0606712,0.0606712,0.0605711,0.0605711,4540.08879203
1664377800,0.060571,0.060571,0.060571,0.060571,11000.0
1664378100,0.0605694,0.0605694,0.0605665,0.0605665,2479.4017
1664378400,0.0605739,0.0606583,0.0605739,0.0606373,138785.97
1664378700,0.0606321,0.0606771,0.0606321,0.0606771,22617.703
1664379000,0.0605471,0.0605471,0.0604815,0.0605124,4099.8085479500005
1664379300,0.0605124,0.0605124,0.0605124,0.0605124,0.0
1664379600,0.0605395,0.0605395,0.0605395,0.0605395,42571.29499999
1664379900,0.0606079,0.0606604,0.0606079,0.0606604,316.28
1664380200,0.0606771,0.0607531,0.0606771,0.0607509,177706.21500067
1664380500,0.0607587,0.060834,0.0607587,0.0607981,69616.25099999999
1664380800,0.0607981,0.0607981,0.0607981,0.0607981,0.0
1664381100,0.0607982,0.0607982,0.0607981,0.0607981,44308.53125
1664381400,0.0607427,0.0607427,0.0607379,0.0607379,11835.31
1664381700,0.0607361,0.0609075,0.0607361,0.0609075,77832.74299999
1664382000,0.0609568,0.0610682,0.0608679,0.0608679,8838.90838086
1664382300,0.0608741,0.0608741,0.0606038,0.0606455,5739.26868069
1664382600,0.0606455,0.0606706,0.0606455,0.0606706,54602.705
1664382900,0.0607561,0.0607561,0.0607432,0.0607523,18718.54643735
1664383200,0.0606787,0.0607055,0.0606787,0.0606952,3886.8900749900004
1664383500,0.0606877,0.0606952,0.0606856,0.0606856,17423.00362775
1664383800,0.0606082,0.060619,0.0606063,0.060619,16319.40019774
1664384100,0.0606206,0.0606206,0.0606206,0.0606206,758.6122163
