Date,open,high,low,close,volume
1662917400,0.0644436,0.0644436,0.0641744,0.0641848,64019.71285245
1662919200,0.0641994,0.064218,0.0641525,0.0641785,40986.74803595
1662921000,0.0641527,0.0641735,0.0639292,0.0639292,134034.94595905
1662922800,0.0638602,0.0639062,0.0637618,0.0638405,3907187.55007139
1662924600,0.0638286,0.0638878,0.0638286,0.0638464,14306.582999989998
1662926400,0.06386,0.0641109,0.0636523,0.0641109,162045.7788652
1662928200,0.0639995,0.0639995,0.063449,0.0639148,204501.5168323
1662930000,0.0639178,0.0639715,0.0637258,0.0637258,8101.144552940001
1662931800,0.0637596,0.0638078,0.0626722,0.0628654,699181.96390469
1662933600,0.0628806,0.0634352,0.0628068,0.0634352,43286.967059250004
1662935400,0.0634205,0.0636591,0.0633545,0.0633545,37118.68943257
1662937200,0.0633544,0.0635173,0.063,0.0634528,3546037.00957504
1662939000,0.0634486,0.0638166,0.0634486,0.0637033,108414.6561011
1662940800,0.0637089,0.0637165,0.06361,0.06361,26077.61951604
1662942600,0.0633237,0.0633541,0.0629841,0.0629841,76295.80976046
1662944400,0.0630292,0.0635915,0.0628822,0.0635915,61517.019356079996
1662946200,0.0636823,0.0645314,0.0635074,0.0642013,361308.76735783
1662948000,0.0642504,0.0642753,0.0633238,0.0633327,133507.13350353
1662949800,0.0633239,0.0634412,0.0629843,0.0631137,2363290.550522
1662951600,0.0631137,0.063411,0.0628169,0.0630232,25639.02404951
1662953400,0.0629215,0.06294,0.0626722,0.06294,5635.28284215
1662955200,0.0630564,0.0633037,0.0630564,0.0633037,59141.353077349995
1662957000,0.0632663,0.0633033,0.0632663,0.0632811,12049.620606
1662958800,0.0632994,0.0632994,0.0630839,0.0632398,7592.761872320001
1662960600,0.0632364,0.0632364,0.063192,0.0632335,10749.41891787
1662962400,0.0632363,0.0633108,0.0631248,0.0631929,66956.77467098
1662964200,0.0632275,0.0634194,0.0632275,0.0634001,24539.10063227
1662966000,0.0633848,0.0636639,0.0633848,0.0636463,376917.77051401
1662967800,0.0636596,0.0639179,0.0635646,0.0639179,265818.13208133
1662969600,0.0638492,0.0640031,0.0638129,0.0640031,669131.12634961
1662971400,0.0640689,0.06438,0.0639771,0.06438,105461.92682896
1662973200,0.0644024,0.0644024,0.0640448,0.0640448,112246.76900721
1662975000,0.0640588,0.0645617,0.0640103,0.064545,406234.92366868
1662976800,0.0640339,0.0641252,0.0638405,0.0640507,213694.35616488
1662978600,0.06417,0.0644207,0.06417,0.0644207,422480.16372037
1662980400,0.0644534,0.0645141,0.0643559,0.0644992,209600.30291671
1662982200,0.0644657,0.0647463,0.0643515,0.0647463,119757.47136782
1662984000,0.0647554,0.0654379,0.0645612,0.0647499,288864.14851773
1662985800,0.0647165,0.064795,0.0644678,0.0645709,432750.08033917
1662987600,0.0645759,0.0649264,0.0645709,0.0647847,432497.61558573
1662989400,0.0648119,0.0648584,0.0643253,0.0646007,217195.20761651002
1662991200,0.0645167,0.0647307,0.0644275,0.0644275,244575.58886156
1662993000,0.0643253,0.0643751,0.0641602,0.0641634,144086.44370466
1662994800,0.0639918,0.0641125,0.0637517,0.0640796,237772.94233503
1662996600,0.0641547,0.0641935,0.0632514,0.0633512,748937.25323276
1662998400,0.0634241,0.0635004,0.0628822,0.063349,778940.15832282
1663000200,0.0633712,0.0636398,0.0632853,0.0636085,190436.60634828
1663002000,0.0636085,0.0636217,0.0635201,0.0636151,85810.79766594
1663003800,0.0635536,0.0638757,0.063541,0.0638757,206764.0016367
1663005600,0.0636513,0.0637515,0.0635398,0.0636198,552684.81667631
1663007400,0.0635252,0.0638013,0.0634894,0.0638013,95663.06211528
1663009200,0.0637559,0.0639219,0.0636419,0.0637256,312774.41403785
1663011000,0.0637447,0.06405,0.0637062,0.063873,608689.54663017
1663012800,0.0639083,0.064069,0.0638169,0.0639646,483392.63280847
1663014600,0.0640245,0.0642372,0.0639976,0.0641394,305260.46094502
1663016400,0.0640492,0.0640492,0.0638186,0.0639274,66778.42224438999
1663018200,0.0638492,0.0640418,0.0638039,0.0638775,123943.59046219
1663020000,0.0637919,0.0638909,0.0637148,0.0638909,53911.27860513
1663021800,0.0637063,0.0638682,0.0637062,0.0637266,208557.0914732
1663023600,0.0637103,0.0641054,0.0637103,0.0638806,1899679.78276954
1663025400,0.0638156,0.0639575,0.063731,0.0639575,8466.75473252
1663027200,0.0639537,0.0639537,0.0632514,0.0632527,154011.03256919
1663029000,0.0632238,0.0635174,0.0631363,0.0635003,7607.402345
1663030800,0.0634267,0.0634607,0.0632801,0.0632801,110972.1845725
1663032600,0.0632029,0.0632888,0.0629061,0.0632065,313601.60516283
1663034400,0.0631731,0.0632325,0.0627851,0.0632325,45085.23169758
1663036200,0.0633037,0.0636237,0.0632699,0.0636237,7919.84614196
1663038000,0.0634013,0.0634013,0.0632494,0.0632901,3438.96358546
1663039800,0.0633025,0.0636431,0.0633025,0.0636431,26904.68599619
1663041600,0.0634996,0.0637122,0.0633771,0.0637122,294717.6598704
1663043400,0.063591,0.063591,0.0635244,0.0635244,49596.550074299994
1663045200,0.0635244,0.0635896,0.0634526,0.0635896,5696.25376581
1663047000,0.0634931,0.0636063,0.0634571,0.0634741,1962.33553611
1663048800,0.0634767,0.0636914,0.0634767,0.0636359,16392.504765600002
1663050600,0.063647,0.0638304,0.0633826,0.0633841,184527.51819754
1663052400,0.0635233,0.0638089,0.0635233,0.063659,8467.26944099
1663054200,0.0637006,0.063887,0.0636557,0.0637793,48882.60819891
1663056000,0.0637379,0.0637604,0.0636678,0.0636678,13378.960000000001
1663057800,0.0636112,0.0636577,0.0633246,0.0635722,45259.67035863
1663059600,0.0635928,0.0638039,0.0635928,0.0638039,127691.16647981999
1663061400,0.0634781,0.0635358,0.0633906,0.0633906,102898.76816111
1663063200,0.063409,0.0634424,0.0633277,0.0634424,67955.16972141
1663065000,0.0634415,0.0636418,0.0634415,0.0636254,13610.68
1663066800,0.0636418,0.0638869,0.0636418,0.0638759,92205.80039878
1663068600,0.0639175,0.0639999,0.0637066,0.0638954,739898.16267522
1663070400,0.0639229,0.064069,0.0637307,0.0639463,597324.85518751
1663072200,0.064069,0.0641,0.0605317,0.0611522,12045501.74953632
1663074000,0.0610207,0.0611503,0.0607204,0.0608622,1149022.0522461
1663075800,0.061091,0.0612022,0.060609,0.06065,1221154.53237272
1663077600,0.06065,0.0609507,0.0604897,0.0609184,147124.44678726
1663079400,0.0609001,0.0609001,0.0601546,0.0604704,720367.97168033
1663081200,0.0604115,0.060495,0.0602453,0.0602697,370900.31338255
1663083000,0.0602906,0.0605636,0.0602598,0.0603135,117978.3839209
1663084800,0.0602354,0.0605064,0.0601836,0.0603243,211429.26639275
1663086600,0.0603547,0.0605636,0.0603519,0.0605372,14047.62932959
1663088400,0.0605164,0.060617,0.0604007,0.0605845,590580.9724510399
1663090200,0.0605982,0.0606486,0.0605472,0.0606462,264169.38770695
1663092000,0.060623,0.0606369,0.0603867,0.0603867,226217.52713616999
1663093800,0.0603685,0.0604017,0.0597673,0.0598526,656591.88387983
1663095600,0.0597,0.0599916,0.0592516,0.0599327,1635640.56918253
1663097400,0.0600674,0.060244,0.0600674,0.0601782,584005.00092626
1663099200,0.0601809,0.0604892,0.060127,0.060271,1055006.64829019
1663101000,0.0602973,0.0605101,0.0602973,0.0604603,430667.83177698
1663102800,0.0601879,0.0603988,0.0601879,0.0603445,186822.77581687
1663104600,0.0601879,0.0604021,0.05982,0.0602368,333270.91618656
1663106400,0.0602688,0.0602688,0.0597107,0.0600469,278403.11174229
1663108200,0.0600528,0.0602517,0.0600493,0.0601528,368292.23105518
1663110000,0.0599883,0.0611077,0.0593032,0.0595423,3137355.3404185898
1663111800,0.0595852,0.0596883,0.0593997,0.0596351,193159.43853392
1663113600,0.0596639,0.059765,0.0592136,0.059765,54350.63238383
1663115400,0.0598281,0.0600156,0.0596962,0.0600059,446219.29119504
1663117200,0.0600674,0.0602704,0.0600674,0.0601359,128213.65904544
1663119000,0.060125,0.0601556,0.0600555,0.0601281,12805.4650791
1663120800,0.060164,0.0603463,0.060164,0.0602341,4414.13211668
1663122600,0.0602885,0.0603567,0.0602803,0.0603045,39562.95446421
1663124400,0.0603282,0.0604854,0.0603282,0.0604854,3299.10593443
1663126200,0.060484,0.0606666,0.060484,0.0605423,19130.32565733
1663128000,0.0605504,0.0607294,0.060531,0.0606943,11657.33599725
1663129800,0.0606542,0.0607319,0.0606542,0.0607275,45655.4349322
1663131600,0.0607093,0.0607093,0.0605943,0.0606623,23289.48696457
1663133400,0.0607304,0.0607817,0.0606701,0.0606709,8779.286661580001
1663135200,0.0605603,0.0606709,0.06051,0.0606187,44149.92
1663137000,0.0604229,0.0604387,0.0603001,0.0603643,5244.3909257
1663138800,0.0604658,0.061497,0.0604658,0.0605885,362138.62713981
1663140600,0.0605317,0.0605344,0.0596675,0.0600674,201668.64948572
1663142400,0.0599908,0.0601964,0.059892,0.0601679,36535.64835409
1663144200,0.0601759,0.060664,0.0601759,0.0605516,124604.11755776001
1663146000,0.060458,0.0606435,0.0604096,0.0605964,17757.58442051
1663147800,0.0605327,0.0606146,0.0605327,0.0606034,64848.678843789996
1663149600,0.0606176,0.0606429,0.0604872,0.0604872,215929.53367277
1663151400,0.0605371,0.0608766,0.0605371,0.060876,75306.19729687
1663153200,0.0607757,0.0607998,0.0607558,0.0607558,1369.39516938
1663155000,0.060834,0.060834,0.0602561,0.0602694,161403.71388233
1663156800,0.0607012,0.0607012,0.0601546,0.0602892,34511.78195168
1663158600,0.0605636,0.0612985,0.0605636,0.0611008,160413.10114869
1663160400,0.0610119,0.0610877,0.0610094,0.0610269,33439.57647678
1663162200,0.0609539,0.0610692,0.0605317,0.0610072,143522.02630655
1663164000,0.060987,0.0611081,0.060539,0.060539,2008104.717369
1663165800,0.0605452,0.0610297,0.0605452,0.0609907,78749.06861315
1663167600,0.0608818,0.0610404,0.0608818,0.0609578,1166186.08479198
1663169400,0.0609233,0.0610434,0.0608702,0.0609445,183602.37889388
1663171200,0.060851,0.0608624,0.0605428,0.0605624,1387182.49306858
1663173000,0.0607062,0.0607802,0.0605834,0.0605834,238067.45794464
1663174800,0.060649,0.0612201,0.060649,0.0612201,42011.22143453
1663176600,0.0613317,0.0613455,0.0610212,0.0610499,333442.34421497
1663178400,0.0611297,0.0611297,0.0600267,0.0607258,2618630.89001906
1663180200,0.0606841,0.0608289,0.0606383,0.0606383,255550.90604682
1663182000,0.0606318,0.0607585,0.0605602,0.0606715,130318.5398672
1663183800,0.0607851,0.0609991,0.0607851,0.0609818,174640.92753693002
1663185600,0.0609932,0.0611273,0.0609751,0.0611216,268372.3041604
1663187400,0.061065,0.0611161,0.0609145,0.0609419,2086633.75855824
1663189200,0.0610377,0.0611274,0.0609788,0.0611274,52656.03482772
1663191000,0.0611587,0.0612903,0.0611587,0.0612051,394252.78129916
1663192800,0.0613137,0.0613317,0.0611896,0.0612075,212151.77745315002
1663194600,0.061233,0.0614625,0.0612043,0.0613624,35469.37063708
1663196400,0.0613689,0.0613769,0.0611831,0.0611831,198937.43721882
1663198200,0.0611831,0.0612256,0.0610839,0.0611251,92423.39366182
1663200000,0.0611279,0.0611859,0.0611219,0.0611311,48418.40252122
1663201800,0.0610256,0.0610256,0.0606989,0.060829,411659.55770479
1663203600,0.060839,0.0609594,0.0604683,0.0609232,136535.56695373
1663205400,0.0610005,0.0610291,0.0608746,0.0608894,48502.58542491
1663207200,0.0608048,0.0608633,0.0599669,0.0603701,2426098.21322215
1663209000,0.0604576,0.0604688,0.0603515,0.0604269,121957.43125924
1663210800,0.06044,0.0604834,0.0596675,0.0602988,319172.69571645
1663212600,0.0602685,0.0602863,0.0601315,0.060193,135197.9645465
1663214400,0.060222,0.060425,0.0601862,0.060425,415160.18657943
1663216200,0.0604098,0.0604853,0.0601671,0.0602911,205545.37826388
1663218000,0.0602911,0.0604891,0.0602911,0.0604891,105677.80292975
1663219800,0.0605452,0.0607258,0.0604309,0.0604518,31838.05711162
1663221600,0.0605134,0.0605243,0.0597371,0.060026,182345.85253136
1663223400,0.0601096,0.0610682,0.0600448,0.0605452,153764.90592729
1663225200,0.060675,0.0610963,0.060675,0.0609346,368814.13319299
1663227000,0.0608699,0.0609004,0.0606696,0.060846,48629.43034736
1663228800,0.060675,0.060675,0.0604517,0.0604716,22014.032488819998
1663230600,0.0604516,0.0604997,0.060399,0.0604266,2532.04546025
1663232400,0.0605452,0.060675,0.0605058,0.0605134,294581.67939894996
1663234200,0.0606025,0.0606034,0.0605319,0.0605504,3888.2340466799997
1663236000,0.0605413,0.0605413,0.0605413,0.0605413,79.792746
1663237800,0.060593,0.060593,0.0602319,0.0602404,26419.65175335
1663239600,0.0602633,0.0605163,0.0602477,0.0605163,21917.09877116
1663241400,0.0604967,0.0605391,0.0604771,0.0605391,6250.25271317
1663243200,0.0604812,0.0606882,0.0604607,0.0604607,66405.2015503
1663245000,0.0606742,0.0607892,0.0603712,0.0606419,182233.37859036
1663246800,0.0606058,0.0606253,0.0603889,0.0604327,237260.06542263
1663248600,0.0604344,0.0605912,0.060265,0.0605912,104684.32670384999
1663250400,0.0605926,0.060664,0.0602856,0.0603528,72548.28042342
1663252200,0.0602788,0.0602788,0.0594591,0.0595008,721691.92916999
1663254000,0.0595112,0.0595566,0.0586328,0.0589845,944392.09512252
1663255800,0.058996,0.0590256,0.0587684,0.0587761,204067.06134519
1663257600,0.0587828,0.0591129,0.0587062,0.0591129,1699847.48834897
1663259400,0.0591046,0.0592941,0.0591009,0.0592941,56479.51910736
1663261200,0.0594056,0.0595134,0.0594056,0.0595134,175198.10408617
1663263000,0.0594383,0.0594539,0.0592327,0.059325,433088.24674788996
1663264800,0.0593904,0.0593904,0.0592688,0.0593805,36754.67658488
1663266600,0.0594222,0.0594712,0.0591401,0.0591401,176029.10446601
1663268400,0.0592043,0.0593219,0.0591984,0.059283,207691.19134095998
1663270200,0.05924,0.0595195,0.059239,0.0594269,182867.34162624
1663272000,0.059442,0.0595687,0.059442,0.0595159,34461.49842602
1663273800,0.0595344,0.0597052,0.0594518,0.0596694,67108.61203988
1663275600,0.0596362,0.0596574,0.059581,0.0596034,86747.91692873
1663277400,0.0596179,0.0596888,0.0594162,0.059537,85783.01350898
1663279200,0.0594,0.0594,0.0592301,0.0592301,426505.70579697
1663281000,0.0592396,0.0592555,0.0586021,0.0586734,31178.35871466
1663282800,0.0590258,0.0591159,0.0586507,0.0588351,86453.65451198
1663284600,0.0589218,0.0589465,0.0585173,0.0586025,417685.2594883
1663286400,0.0586315,0.0587311,0.0581747,0.058561,2053595.13550489
1663288200,0.0586228,0.0588197,0.0585558,0.0588197,33686.74616285
1663290000,0.0588704,0.0589829,0.0587589,0.0589473,123952.18591762
1663291800,0.0589806,0.05926,0.0589224,0.0589867,1140692.2253159902
1663293600,0.0589617,0.0589617,0.0585623,0.0588995,32805.32509306
1663295400,0.0589097,0.0590258,0.0588747,0.0590258,29449.35096992
1663297200,0.0591586,0.0593126,0.0590313,0.0593126,91847.91713699
1663299000,0.0593269,0.0594429,0.0593269,0.0594429,3775.26100755
1663300800,0.0594519,0.0598513,0.0594519,0.0597567,1056412.14156016
1663302600,0.0597284,0.0597284,0.0595672,0.0595672,2019036.79197539
1663304400,0.0595084,0.0595591,0.0594957,0.0595562,45459.82380637
1663306200,0.059608,0.0597163,0.059608,0.0597163,2597.05709703
1663308000,0.0594872,0.0596431,0.0594403,0.0596431,215742.35624313
1663309800,0.0596636,0.0596637,0.059495,0.059495,52030.32294707
1663311600,0.059551,0.0596077,0.059551,0.0595888,79466.17682022
1663313400,0.0596047,0.0596471,0.0594902,0.0594918,79023.42668948
1663315200,0.0594919,0.0595153,0.059188,0.0592509,1030138.5821951301
1663317000,0.0592429,0.0592429,0.0590445,0.0590584,68939.15189025
1663318800,0.0591921,0.0594403,0.0591921,0.0594402,2274.94253243
1663320600,0.0594403,0.0597121,0.0594403,0.059674,43362.80107664
1663322400,0.0596886,0.0596886,0.0595599,0.0596354,5842.58862601
1663324200,0.0596717,0.0600579,0.0596717,0.0599193,701803.88540039
1663326000,0.0599126,0.0600144,0.0598963,0.0599291,19969.6439107
1663327800,0.0599189,0.0600603,0.0598422,0.0600593,63818.80897785
1663329600,0.0599444,0.0599454,0.0597564,0.0597675,703043.44948048
1663331400,0.0597563,0.0598235,0.0594866,0.0595579,328422.12226417003
1663333200,0.0595665,0.0596925,0.0595665,0.0596924,38816.04335525
1663335000,0.0596924,0.0596924,0.0589456,0.0589756,446296.68518465
1663336800,0.0593312,0.0597033,0.0592173,0.0594595,297703.12048952
1663338600,0.0594807,0.0597914,0.0594807,0.0595574,184335.03950315
1663340400,0.0594542,0.0597238,0.0594366,0.0597238,73203.66080234
1663342200,0.0596365,0.0596644,0.0594317,0.0596644,73561.41765428
1663344000,0.0596092,0.0596092,0.0588383,0.0589732,485370.70660514
1663345800,0.0589779,0.0593288,0.058934,0.0592867,249116.83950533
1663347600,0.0593359,0.0593593,0.0588346,0.0591091,118990.60137279
1663349400,0.0590648,0.0594039,0.0590531,0.0592812,228965.67893218
1663351200,0.0592849,0.0595317,0.0591325,0.0594873,276397.55700285
1663353000,0.0594959,0.0594959,0.0593755,0.0593755,122103.23441891
1663354800,0.059384,0.0596579,0.0593664,0.059617,280011.7843994
1663356600,0.0596389,0.0597283,0.0595741,0.05963,635121.91562412
1663358400,0.0596656,0.0597971,0.0596656,0.0597688,112149.31608732
1663360200,0.0597994,0.0600481,0.0597994,0.0600053,651235.59880931
1663362000,0.0599078,0.0599645,0.0599062,0.0599421,102534.17989097
1663363800,0.060062,0.060062,0.0597127,0.0597127,15357.98878296
1663365600,0.0598297,0.0599528,0.0597689,0.0599211,5405.27846627
1663367400,0.0599686,0.0601627,0.0599541,0.060108,48295.82614223
1663369200,0.0600966,0.0604211,0.0600966,0.0604211,275378.08795869
1663371000,0.0603666,0.0604442,0.0601562,0.0604432,72956.31513407
1663372800,0.0604481,0.0607258,0.06043,0.0607258,48072.43515205
1663374600,0.0607817,0.0609321,0.0605084,0.0605171,1398987.12327574
1663376400,0.0605956,0.0606972,0.0605956,0.0606972,25547.032336009997
1663378200,0.0606972,0.0608654,0.0606972,0.0608557,28950.30290391
1663380000,0.0607266,0.0607963,0.0606276,0.0606276,42938.64629747
1663381800,0.0606422,0.0606422,0.0605298,0.0605298,18436.08761006
1663383600,0.0605937,0.0605937,0.0605083,0.0605083,5275.04148065
1663385400,0.0605042,0.060572,0.0605042,0.0605581,59819.1559491
1663387200,0.0605719,0.0606054,0.0605369,0.0605833,5598.996428119999
1663389000,0.060635,0.060635,0.0606015,0.0606047,8790.877566969999
1663390800,0.0604505,0.0604766,0.0603751,0.0603759,62504.97
1663392600,0.0603712,0.0603797,0.0602512,0.0602916,504206.97858912
1663394400,0.0604218,0.0605304,0.0604218,0.0604817,26719.48992422
1663396200,0.0604447,0.0604447,0.0603639,0.0603772,3300.09874434
1663398000,0.0604484,0.0604636,0.0603002,0.0603002,345835.62130406
1663399800,0.060289,0.0604218,0.0602319,0.0604218,78007.12471055
1663401600,0.0605546,0.0606875,0.0605546,0.0606789,6813.889999999999
1663403400,0.0607012,0.0608196,0.0606703,0.060798,22365.3500415
1663405200,0.0607837,0.060876,0.0607588,0.0607599,244079.73273234
1663407000,0.0607689,0.0607689,0.0606457,0.0606781,116876.82639973
1663408800,0.0606828,0.0607565,0.0606463,0.0606463,87121.20868737
1663410600,0.0605546,0.0606252,0.0605546,0.0606252,4033.3682034600006
1663412400,0.06064,0.0606816,0.06064,0.0606663,18487.50522047
1663414200,0.0606764,0.0607624,0.0606764,0.0606959,32785.72100538
1663416000,0.0607201,0.0608,0.0606413,0.0607924,39947.38498498
1663417800,0.0608,0.0609568,0.0607997,0.0609568,462076.13487342
1663419600,0.0610005,0.0611705,0.0609694,0.060992,163939.97581004
1663421400,0.0611144,0.0616101,0.0611144,0.0614819,649238.39927259
1663423200,0.0614616,0.0617926,0.0614616,0.0617525,393568.90871858
1663425000,0.0617584,0.0619743,0.0617329,0.0618223,149717.76329131
1663426800,0.0618223,0.0618223,0.0615609,0.0615609,58802.70420336
1663428600,0.0615202,0.0622723,0.0615202,0.0622723,182037.15316088
1663430400,0.0622831,0.06251,0.0620119,0.0620329,2039179.83651551
1663432200,0.0620163,0.06203,0.0618313,0.0619061,26763.42680338
1663434000,0.0619085,0.0619432,0.06162,0.061724,1718396.7965035501
1663435800,0.0616959,0.0623043,0.0616833,0.0623043,197633.60574433
1663437600,0.0621492,0.0621492,0.0616231,0.0616463,646113.5690674
1663439400,0.0616428,0.0620374,0.0616161,0.0616245,389157.29727884
1663441200,0.0616307,0.0616307,0.061377,0.0615153,76215.16635037
1663443000,0.0615268,0.0616586,0.0615268,0.0616586,5576.489901
1663444800,0.0616583,0.0616583,0.0615585,0.0615664,73460.58382567
1663446600,0.0616683,0.0617855,0.0616683,0.0617056,57792.19128459
1663448400,0.0617074,0.0618465,0.0617074,0.0617721,25398.79136286
1663450200,0.0617124,0.0617124,0.0616168,0.0616636,53015.76554034
1663452000,0.0616637,0.061871,0.0616637,0.0618211,169361.69406719
1663453800,0.0618788,0.0618837,0.061808,0.0618837,88489.9336323
1663455600,0.0619267,0.062076,0.0619267,0.062076,112351.87878354
1663457400,0.0620211,0.0623297,0.0620211,0.0621989,47318.22833081
1663459200,0.0621619,0.0621619,0.0616294,0.0617029,348665.04795589997
1663461000,0.0616961,0.0618286,0.0616961,0.0617401,8672.359261
1663462800,0.0616836,0.0618478,0.061576,0.061751,113831.45627664
1663464600,0.0617709,0.0618168,0.0616751,0.0618167,27097.61178696
1663466400,0.0617578,0.0619077,0.0614658,0.0614658,28555.78893951
1663468200,0.0614399,0.0614399,0.0613412,0.0613857,107783.81091479
1663470000,0.0613531,0.0613964,0.0612989,0.0613947,49815.51052865
1663471800,0.0614022,0.0614022,0.0612918,0.0613607,137815.849281
1663473600,0.0613953,0.0614639,0.0613711,0.0614623,143675.03796691
1663475400,0.0614762,0.0614868,0.0614543,0.0614667,34004.741
1663477200,0.061445,0.0616088,0.061445,0.0616079,205863.00215971
1663479000,0.0615311,0.0616195,0.0615311,0.0615859,18602.0820427
1663480800,0.0615726,0.0616457,0.0615726,0.0615733,873.07380373
1663482600,0.0615312,0.0615312,0.0615,0.0615,1000463.0599999999
1663484400,0.06141,0.0615573,0.06141,0.0615573,8796.77155592
1663486200,0.0614979,0.061499,0.0614228,0.0614284,4088.8924438000004
1663488000,0.0614275,0.0616033,0.0614275,0.0615028,22705.81497872
1663489800,0.0614944,0.0614944,0.0614295,0.0614295,12053.79245736
1663491600,0.0614518,0.0614748,0.0613913,0.0613913,40230.36493818
1663493400,0.0613364,0.0613364,0.0603742,0.0603742,2060217.00893719
1663495200,0.0604079,0.0609139,0.0604079,0.0608329,82289.36808632
1663497000,0.0607261,0.0607708,0.0606496,0.0606496,70084.33848458
1663498800,0.0606898,0.0607572,0.060678,0.0607572,25794.14493156
1663500600,0.0607708,0.060813,0.0607485,0.0607788,7771.45341876
1663502400,0.06075,0.06075,0.0605549,0.0606939,12918.033805
1663504200,0.0606942,0.0608665,0.0606942,0.0608642,195756.7374526
1663506000,0.0609115,0.0609115,0.0607956,0.0608345,15270.51630748
1663507800,0.060816,0.06099,0.060816,0.06099,3518.38999018
1663509600,0.0609206,0.0609206,0.0603927,0.0606017,187685.09016212
1663511400,0.0606069,0.0606381,0.0603712,0.0606168,18784.16550937
1663513200,0.0605583,0.0607893,0.0605583,0.0607887,51606.53331525
1663515000,0.0607865,0.0607865,0.0605585,0.0605585,44670.39337873
1663516800,0.060544,0.0606613,0.0597936,0.0601273,478734.92071621004
1663518600,0.0601245,0.0602996,0.0598739,0.060277,907841.22412208
1663520400,0.0602853,0.0602854,0.0596675,0.0600802,1833768.97766314
1663522200,0.0600801,0.060084,0.0595459,0.0596435,150599.02103539
1663524000,0.0596885,0.0598995,0.0594101,0.0597691,203200.97382478998
1663525800,0.0598285,0.0598576,0.0597335,0.0597335,28922.618082170004
1663527600,0.0596948,0.0597641,0.059611,0.0597516,19649.52196763
1663529400,0.0599068,0.0599068,0.0598188,0.0598415,24178.39009656
1663531200,0.0597743,0.0598287,0.0596791,0.0598058,42019.7298776
1663533000,0.059817,0.059817,0.0595583,0.0596245,4841.89430666
1663534800,0.0595842,0.0595842,0.0562061,0.0579706,3717485.87304508
1663536600,0.0580016,0.0582334,0.0577495,0.0578819,162479.89248752
1663538400,0.0577825,0.0577825,0.0569988,0.0569988,555519.7231599999
1663540200,0.0570609,0.0576585,0.0569675,0.0575556,103914.01372772
1663542000,0.0575675,0.0578604,0.057546,0.057702,197001.97464907
1663543800,0.0577019,0.0577019,0.0573004,0.0573004,17034.72828249
1663545600,0.0574661,0.0579169,0.0574661,0.0578377,31858.94571092
1663547400,0.0579339,0.0580963,0.0578992,0.0580804,72531.32046275
1663549200,0.0580632,0.0580939,0.0579115,0.0579772,15126.31744902
1663551000,0.0579115,0.0580284,0.05778,0.0580284,14070.95998361
1663552800,0.0580949,0.0580949,0.0561607,0.0566525,1309954.33656649
1663554600,0.0567135,0.0568103,0.0563984,0.0565365,1186735.49482114
1663556400,0.0565658,0.0567536,0.0564197,0.0565524,273094.8330637
1663558200,0.056579,0.0568898,0.0563922,0.0567949,160563.32113711
1663560000,0.0567638,0.0570851,0.0567587,0.0570851,20772.83748461
1663561800,0.05703,0.0571001,0.0570262,0.0570885,41861.11121239
1663563600,0.0570675,0.0570675,0.0570466,0.0570662,8437.0000489
1663565400,0.0568899,0.0570858,0.0564712,0.0564814,377722.45220783
1663567200,0.0565736,0.0569,0.0564712,0.0564712,153289.4921745
1663569000,0.0564881,0.0564881,0.0558882,0.0562157,492554.05174064
1663570800,0.0563099,0.0563099,0.0559687,0.0562671,94760.45610264
1663572600,0.056191,0.0564933,0.056191,0.0564933,1940.45464703
1663574400,0.0565224,0.0565224,0.0563732,0.0564383,107600.05200522
1663576200,0.0563127,0.0563323,0.0561594,0.0561654,172763.84342797
1663578000,0.0561863,0.0561863,0.0559992,0.0560529,177168.84862716
1663579800,0.0560922,0.056391,0.0560168,0.0563827,199899.8898083
1663581600,0.0563657,0.0565573,0.0562636,0.056545,488476.45734907
1663583400,0.056573,0.0568651,0.056573,0.0568572,60665.28844705
1663585200,0.0568271,0.0568873,0.0566808,0.0567123,316819.63493331
1663587000,0.0566892,0.0568898,0.0566834,0.0568732,61273.46704539
1663588800,0.0568195,0.0569961,0.0568102,0.0568642,117705.01027256
1663590600,0.0570054,0.0572584,0.0569528,0.0572102,223568.89316605
1663592400,0.0572428,0.0572428,0.0569085,0.0569398,246108.27888949
1663594200,0.0571876,0.0577636,0.0571823,0.0576236,130521.60897767
1663596000,0.0576304,0.058,0.0574943,0.058,2189384.22578213
1663597800,0.0579421,0.0580963,0.0577505,0.0577902,331737.7343203
1663599600,0.0578991,0.0579799,0.0576164,0.0577213,236352.16014415
1663601400,0.0577194,0.0577194,0.0574414,0.057625,195284.15394282
1663603200,0.0575855,0.0577176,0.0574585,0.0574585,244945.10540307
1663605000,0.0574691,0.0577617,0.0574691,0.0577257,131750.56585117
1663606800,0.0577386,0.0577857,0.0574253,0.0574695,353879.35190266
1663608600,0.0574413,0.0574413,0.0571777,0.0573452,119342.76702621
1663610400,0.0573563,0.0574896,0.0573218,0.0573555,180647.41029429
1663612200,0.0574686,0.0577881,0.0574686,0.0577881,24542.19425319
1663614000,0.0578,0.0582532,0.0578,0.0581554,177700.93315696
1663615800,0.0582135,0.0584787,0.0582135,0.0584064,581981.06444942
1663617600,0.0584378,0.0585557,0.0583531,0.0584492,1156558.11463762
1663619400,0.0584607,0.0585124,0.0583927,0.058487,264238.76437927
