Date,open,high,low,close,volume
1664528580,0.060978,0.060978,0.060978,0.060978,0.0
1664528640,0.060978,0.060978,0.060978,0.060978,0.0
1664528700,0.0609454,0.0609454,0.0609454,0.0609454,829.872984
1664528760,0.0609454,0.0609454,0.0609454,0.0609454,0.0
1664528820,0.0609454,0.0609454,0.0609454,0.0609454,0.0
1664528880,0.0609454,0.0609454,0.0609454,0.0609454,0.0
1664528940,0.0609454,0.0609454,0.0609454,0.0609454,0.0
1664529000,0.0609401,0.0609401,0.0609401,0.0609401,1792.12
1664529060,0.0609401,0.0609401,0.0609401,0.0609401,0.0
1664529120,0.0609401,0.0609401,0.0609401,0.0609401,0.0
1664529180,0.0609648,0.0609648,0.0609648,0.0609648,197.87
1664529240,0.0609648,0.0609648,0.0609648,0.0609648,0.0
1664529300,0.0609648,0.0609648,0.0609648,0.0609648,0.0
1664529360,0.0609199,0.0609199,0.0609199,0.0609199,24.96072939
1664529420,0.0609198,0.0609198,0.0608517,0.0608517,45141.62022196
1664529480,0.0608205,0.0608205,0.0608205,0.0608205,3129.89
1664529540,0.0608205,0.0608205,0.0608205,0.0608205,0.0
1664529600,0.0608205,0.0608205,0.0608205,0.0608205,0.0
1664529660,0.0608205,0.0608205,0.0608205,0.0608205,0.0
1664529720,0.0608205,0.0608205,0.0608205,0.0608205,0.0
1664529780,0.060764,0.060764,0.060764,0.060764,164.73
1664529840,0.060764,0.060764,0.060764,0.060764,0.0
1664529900,0.0607641,0.0607641,0.0607641,0.0607641,40.0
1664529960,0.0607641,0.0607641,0.0607641,0.0607641,0.0
1664530020,0.0607641,0.0607641,0.0607641,0.0607641,0.0
1664530080,0.0607991,0.0607991,0.0607991,0.0607991,347.94
1664530140,0.0607991,0.0607991,0.0607991,0.0607991,0.0
1664530200,0.0607991,0.0607991,0.0607991,0.0607991,0.0
1664530260,0.0607991,0.0607991,0.0607991,0.0607991,0.0
1664530320,0.0608197,0.0608197,0.0608197,0.0608197,3489.4
1664530380,0.0608197,0.0608197,0.0608197,0.0608197,0.0
1664530440,0.0608197,0.0608197,0.0608197,0.0608197,0.0
1664530500,0.0608197,0.0608197,0.0608197,0.0608197,0.0
1664530560,0.0608197,0.0608197,0.0608197,0.0608197,0.0
1664530620,0.0608197,0.0608197,0.0608197,0.0608197,0.0
1664530680,0.0608227,0.0608227,0.0608227,0.0608227,30298.782
1664530740,0.0607641,0.0607641,0.0607414,0.0607414,1025.1
1664530800,0.0607414,0.0607414,0.0607414,0.0607414,0.0
1664530860,0.0607476,0.0607476,0.0607476,0.0607476,11408.998988110001
1664530920,0.0607476,0.0607476,0.0607476,0.0607476,0.0
1664530980,0.0607475,0.0607475,0.0607475,0.0607475,1673.94019964
1664531040,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531100,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531160,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531220,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531280,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531340,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531400,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531460,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531520,0.0607445,0.0607445,0.0607246,0.0607246,200.672489
1664531580,0.0607246,0.0607246,0.0607246,0.0607246,0.0
1664531640,0.0607246,0.0607246,0.0607246,0.0607246,0.0
1664531700,0.0607139,0.0607139,0.0607139,0.0607139,10500.0
1664531760,0.0607139,0.0607139,0.0607139,0.0607139,0.0
1664531820,0.0607139,0.0607139,0.0607139,0.0607139,0.0
1664531880,0.0607139,0.0607139,0.0607139,0.0607139,0.0
1664531940,0.0607475,0.0607475,0.0607475,0.0607475,40.0
1664532000,0.0607572,0.0607603,0.0607572,0.0607603,29100.0
1664532060,0.0607603,0.0607603,0.0607603,0.0607603,0.0
1664532120,0.0607782,0.0607782,0.0607781,0.0607781,1648.85714607
1664532180,0.0607781,0.0607781,0.0607781,0.0607781,0.0
1664532240,0.0607781,0.0607781,0.0607781,0.0607781,0.0
1664532300,0.0607781,0.0607781,0.0607781,0.0607781,0.0
1664532360,0.0607781,0.0607781,0.0607781,0.0607781,0.0
1664532420,0.0607867,0.0607867,0.0607867,0.0607867,12533.698
1664532480,0.0607867,0.0607867,0.0607867,0.0607867,0.0
1664532540,0.0607867,0.0607867,0.0607867,0.0607867,0.0
1664532600,0.0607867,0.0607867,0.0607867,0.0607867,0.0
1664532660,0.0607867,0.0607867,0.0607867,0.0607867,0.0
1664532720,0.0607867,0.0607867,0.0607867,0.0607867,0.0
1664532780,0.0607525,0.0607525,0.0607525,0.0607525,1921.85530546
1664532840,0.0607525,0.0607525,0.0607525,0.0607525,129.93890675
1664532900,0.0607383,0.0607383,0.0607383,0.0607383,135.92
1664532960,0.0607383,0.0607383,0.0607383,0.0607383,0.0
1664533020,0.0607621,0.0607621,0.0607621,0.0607621,2698.89
1664533080,0.060737,0.060737,0.060737,0.060737,151.93
1664533140,0.060737,0.060737,0.060737,0.060737,0.0
1664533200,0.060737,0.060737,0.060737,0.060737,0.0
1664533260,0.060713,0.060713,0.0606539,0.0606539,77768.1746352
1664533320,0.0606539,0.0606539,0.0606539,0.0606539,0.0
1664533380,0.0606023,0.0606023,0.0605988,0.0605988,25635.461796390002
1664533440,0.0606595,0.0606895,0.0606595,0.0606895,247.83731971
1664533500,0.0607088,0.0607088,0.0607088,0.0607088,903.24
1664533560,0.0607088,0.0607088,0.0607088,0.0607088,0.0
1664533620,0.0607817,0.0607817,0.0607817,0.0607817,464.19
1664533680,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664533740,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664533800,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664533860,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664533920,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664533980,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664534040,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664534100,0.0608467,0.0609061,0.0608467,0.0609061,2870.2866352
1664534160,0.0609774,0.0609774,0.0609774,0.0609774,307.35
1664534220,0.0609774,0.0609774,0.0609774,0.0609774,0.0
1664534280,0.0608619,0.0608619,0.0608496,0.0608549,9189.43860128
1664534340,0.0608549,0.0608549,0.0608549,0.0608549,0.0
1664534400,0.0608549,0.0608549,0.0608549,0.0608549,0.0
1664534460,0.0608549,0.0608549,0.0608549,0.0608549,0.0
1664534520,0.0608549,0.0608549,0.0608549,0.0608549,0.0
1664534580,0.0608549,0.0608549,0.0608549,0.0608549,0.0
1664534640,0.0607289,0.0607289,0.0607289,0.0607289,7557.9519634299995
1664534700,0.0607289,0.0607289,0.0607289,0.0607289,0.0
1664534760,0.060713,0.060713,0.0606071,0.0606071,2870.2866352
1664534820,0.0605885,0.0605885,0.0605663,0.0605663,7621.479945829999
1664534880,0.0605663,0.0605663,0.0605663,0.0605663,0.0
1664534940,0.0606176,0.0606176,0.0606176,0.0606176,479.51
1664535000,0.0606176,0.0606176,0.0606176,0.0606176,0.0
1664535060,0.0606504,0.0606504,0.0606504,0.0606504,2507.46226822
1664535120,0.0605431,0.0605431,0.0605431,0.0605431,230.6942652
1664535180,0.0605194,0.0605194,0.0605194,0.0605194,330.94
1664535240,0.0605194,0.0605194,0.0605194,0.0605194,0.0
1664535300,0.0605925,0.0605925,0.0605925,0.0605925,20.0
1664535360,0.0605925,0.0605925,0.0605925,0.0605925,0.0
1664535420,0.0605925,0.0605925,0.0605925,0.0605925,0.0
1664535480,0.0605925,0.0605925,0.0605925,0.0605925,0.0
1664535540,0.0605925,0.0605925,0.0605925,0.0605925,0.0
1664535600,0.0605925,0.0605925,0.0605925,0.0605925,20.0
1664535660,0.0605925,0.0605925,0.0605925,0.0605925,0.0
1664535720,0.06063,0.06063,0.06063,0.06063,1728.25
1664535780,0.06063,0.06063,0.06063,0.06063,0.0
1664535840,0.06063,0.06063,0.06063,0.06063,0.0
1664535900,0.06063,0.06063,0.06063,0.06063,0.0
1664535960,0.06063,0.06063,0.06063,0.06063,0.0
1664536020,0.06063,0.06063,0.06063,0.06063,0.0
1664536080,0.0605979,0.0605979,0.0605979,0.0605979,17197.713
1664536140,0.0605979,0.0605979,0.0605979,0.0605979,0.0
1664536200,0.0605503,0.0605503,0.0605503,0.0605503,3201.14
1664536260,0.0605645,0.0605645,0.0604768,0.0604768,57156.582
1664536320,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536380,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536440,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536500,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536560,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536620,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536680,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536740,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536800,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536860,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536920,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536980,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664537040,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664537100,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664537160,0.0604975,0.0604975,0.0604975,0.0604975,126.84
1664537220,0.0604975,0.0604975,0.0604975,0.0604975,0.0
1664537280,0.0604975,0.0604975,0.0604975,0.0604975,0.0
1664537340,0.0604975,0.0604975,0.0604975,0.0604975,0.0
1664537400,0.0605478,0.0605506,0.0605478,0.0605506,17983.778
1664537460,0.0605506,0.0605506,0.0605506,0.0605506,0.0
1664537520,0.0605276,0.0605276,0.0605276,0.0605276,1820.0
1664537580,0.0605275,0.0605275,0.0605274,0.0605274,11572.541634000001
1664537640,0.0605274,0.0605274,0.0605274,0.0605274,0.0
1664537700,0.0604768,0.0604768,0.0604457,0.0604457,1270.2866352
1664537760,0.0604299,0.0604299,0.0604299,0.0604299,81.961867
1664537820,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664537880,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664537940,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538000,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538060,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538120,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538180,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538240,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538300,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538360,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538420,0.0603712,0.0603712,0.060297,0.060297,2980.49739678
1664538480,0.060297,0.060297,0.060297,0.060297,0.0
1664538540,0.0603609,0.0603609,0.0603609,0.0603609,118.0
1664538600,0.0603645,0.0603665,0.0603502,0.0603502,35434.515
1664538660,0.060297,0.060297,0.0600924,0.0600924,75004.55138834
1664538720,0.0601929,0.0601929,0.060152,0.060152,395258.5
1664538780,0.060152,0.060152,0.060152,0.060152,0.0
1664538840,0.0602277,0.0602277,0.0602277,0.0602277,27.13
1664538900,0.0602277,0.0602277,0.0602277,0.0602277,0.0
1664538960,0.0602868,0.0602868,0.0602868,0.0602868,1731.88
1664539020,0.0602868,0.0602868,0.0602868,0.0602868,0.0
1664539080,0.0602868,0.0602868,0.0602868,0.0602868,0.0
1664539140,0.0602958,0.0602958,0.0602958,0.0602958,3709.76
1664539200,0.0603,0.0603,0.0603,0.0603,1499.0
1664539260,0.0603,0.0603456,0.0603,0.0603456,23335.9866352
1664539320,0.0603456,0.0603456,0.0603456,0.0603456,0.0
1664539380,0.0603456,0.0603456,0.0603456,0.0603456,0.0
1664539440,0.0602537,0.0602537,0.0602537,0.0602537,86.08
1664539500,0.0602537,0.0602537,0.0602537,0.0602537,0.0
1664539560,0.0601945,0.0601945,0.0601945,0.0601945,74.44700096
1664539620,0.0601707,0.0601707,0.0601707,0.0601707,4906.2878274
1664539680,0.0601707,0.0601707,0.0601707,0.0601707,0.0
1664539740,0.0602522,0.0602523,0.0602007,0.0602167,154762.33236122
1664539800,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664539860,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664539920,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664539980,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664540040,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664540100,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664540160,0.0602411,0.0602411,0.0602411,0.0602411,17.0
1664540220,0.0602411,0.0602411,0.0602411,0.0602411,0.0
1664540280,0.0602411,0.0602411,0.0602411,0.0602411,0.0
1664540340,0.0602411,0.0602411,0.0602411,0.0602411,0.0
1664540400,0.0602411,0.0602411,0.0602411,0.0602411,0.0
1664540460,0.0602781,0.0602781,0.0602781,0.0602781,20.0
1664540520,0.0603251,0.0603251,0.0603251,0.0603251,49.47
1664540580,0.0603251,0.0603251,0.0603251,0.0603251,0.0
1664540640,0.0603229,0.0603229,0.0603229,0.0603229,180.53
1664540700,0.0604457,0.0604457,0.0604457,0.0604457,1250.2866
1664540760,0.0604457,0.0604988,0.0604457,0.0604932,6201.91964935
1664540820,0.0604932,0.0604932,0.0604932,0.0604932,0.0
1664540880,0.060421,0.060421,0.060421,0.060421,134.37
1664540940,0.0605636,0.0605793,0.0605636,0.0605793,1316.2098162000002
1664541000,0.0604457,0.0604458,0.0597767,0.0599067,315953.71546266
1664541060,0.0597287,0.0601886,0.0596323,0.0601328,1693419.81093898
1664541120,0.0602343,0.0603285,0.0600494,0.0600494,545001.0393469901
1664541180,0.0600494,0.0600494,0.0600494,0.0600494,0.0
1664541240,0.0600494,0.0600494,0.0600494,0.0600494,0.0
1664541300,0.059982,0.059982,0.059982,0.059982,169.507
1664541360,0.059982,0.059982,0.059982,0.059982,0.0
1664541420,0.0599716,0.0599716,0.0599716,0.0599716,283.46750795
1664541480,0.0599931,0.0599931,0.0599931,0.0599931,65.66327452
1664541540,0.0599931,0.0599931,0.0599931,0.0599931,0.0
1664541600,0.0598766,0.0598766,0.0598766,0.0598766,44.83679794
1664541660,0.0598271,0.0598812,0.0598271,0.0598812,31332.869
1664541720,0.0599876,0.0599876,0.0599876,0.0599876,63.74139017
1664541780,0.0602039,0.0602039,0.0602039,0.0602039,3000.0
1664541840,0.0601659,0.0601834,0.0601659,0.0601834,38855.6259
1664541900,0.0601834,0.0601834,0.0601834,0.0601834,0.0
1664541960,0.0601834,0.0601834,0.0601834,0.0601834,0.0
1664542020,0.0601291,0.0601474,0.0601291,0.0601474,24744.54
1664542080,0.060089,0.0600956,0.060089,0.0600956,363.43
1664542140,0.0600956,0.0600956,0.0600956,0.0600956,0.0
1664542200,0.0600588,0.0600588,0.0600302,0.0600302,11257.17540775
1664542260,0.0600302,0.0600302,0.0600302,0.0600302,0.0
1664542320,0.0600302,0.0600302,0.0600302,0.0600302,52681.966
1664542380,0.0600302,0.0600302,0.0600302,0.0600302,0.0
1664542440,0.0600302,0.0600302,0.0600302,0.0600302,0.0
1664542500,0.0600302,0.0600302,0.0600302,0.0600302,0.0
1664542560,0.0600302,0.0600302,0.0600302,0.0600302,0.0
1664542620,0.0600302,0.0600302,0.0600302,0.0600302,0.0
1664542680,0.0601643,0.0601643,0.0601643,0.0601643,341.05275054
1664542740,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664542800,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664542860,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664542920,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664542980,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664543040,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664543100,0.0600149,0.0600149,0.0600149,0.0600149,10204.34
1664543160,0.0600149,0.0600149,0.0600149,0.0600149,0.0
1664543220,0.0600149,0.0600149,0.0600149,0.0600149,0.0
1664543280,0.0599849,0.0599849,0.0599849,0.0599849,842.22605718
1664543340,0.0599849,0.0599849,0.0599849,0.0599849,0.0
1664543400,0.0599109,0.0599109,0.0599109,0.0599109,1250.2866352
1664543460,0.0598662,0.0598824,0.0598662,0.0598677,61409.148099519996
1664543520,0.0598678,0.0599456,0.0598678,0.0599456,45381.69990048
1664543580,0.0599659,0.0600015,0.0599659,0.0600015,357.84000000000003
1664543640,0.0600015,0.0600015,0.0600015,0.0600015,0.0
1664543700,0.0600444,0.0600517,0.0600001,0.0600001,16741.156367
1664543760,0.0600001,0.0600001,0.0600001,0.0600001,19750.95
1664543820,0.0600001,0.0600001,0.0600001,0.0600001,0.0
1664543880,0.0600001,0.0600001,0.0600001,0.0600001,0.0
1664543940,0.0600093,0.0600648,0.0600093,0.0600648,18014.71637031
1664544000,0.0600648,0.0600648,0.0600648,0.0600648,0.0
1664544060,0.0600648,0.0600648,0.0600648,0.0600648,0.0
1664544120,0.06,0.06,0.06,0.06,250000.68343873
1664544180,0.06,0.06,0.06,0.06,0.00999982
1664544240,0.0599635,0.0599635,0.0599635,0.0599635,82.64
1664544300,0.0599694,0.0599694,0.0599694,0.0599694,33.05740831
1664544360,0.0599694,0.0599694,0.0599694,0.0599694,0.0
1664544420,0.0599694,0.0599694,0.0599694,0.0599694,0.0
1664544480,0.0599644,0.0599644,0.0599644,0.0599644,46619.39614337
1664544540,0.0599599,0.0599599,0.0599599,0.0599599,73.0
1664544600,0.0599187,0.0600065,0.0599187,0.0600034,69454.39994208
1664544660,0.0600203,0.0600545,0.0600203,0.0600545,4869.04
1664544720,0.0599025,0.0599025,0.0599025,0.0599025,150.0
1664544780,0.0600835,0.0600835,0.0600835,0.0600835,10542.225
1664544840,0.0601343,0.0601343,0.0601343,0.0601343,109.03
1664544900,0.060095,0.060095,0.0600514,0.0600544,39606.19125106
1664544960,0.0600344,0.0600344,0.0600344,0.0600344,14141.891
1664545020,0.0599603,0.0599634,0.0599603,0.0599634,13346.2
1664545080,0.0599109,0.0599109,0.0599109,0.0599109,1250.2866
1664545140,0.0599109,0.0599109,0.0599109,0.0599109,0.0
1664545200,0.0599109,0.0599109,0.0599109,0.0599109,0.0
1664545260,0.0599109,0.0599109,0.0599109,0.0599109,0.0
1664545320,0.0599448,0.0599771,0.0599448,0.0599771,34291.462
1664545380,0.0601783,0.0602078,0.0601783,0.0602078,14250.2866352
1664545440,0.0602078,0.0602078,0.0602078,0.0602078,0.0
1664545500,0.0602078,0.0602078,0.0602078,0.0602078,0.0
1664545560,0.0602153,0.0602343,0.0601878,0.0602343,71438.55257524
1664545620,0.0602779,0.0602779,0.0602779,0.0602779,44.78299378
1664545680,0.0602779,0.0602779,0.0602779,0.0602779,0.0
1664545740,0.0602779,0.0602779,0.0602779,0.0602779,0.0
1664545800,0.0603081,0.0603081,0.0603081,0.0603081,40296.502
1664545860,0.060312,0.060312,0.060312,0.060312,1250.2866352
1664545920,0.060312,0.060312,0.060312,0.060312,0.0
1664545980,0.0603429,0.0603463,0.0603429,0.0603463,10777.88852679
1664546040,0.0603463,0.0603463,0.0603463,0.0603463,0.0
1664546100,0.0603463,0.0603463,0.0603463,0.0603463,0.0
1664546160,0.0604214,0.0604609,0.0604214,0.0604609,46835.93639822
1664546220,0.0604609,0.0605,0.0604609,0.0605,94.62663946
1664546280,0.060437,0.060437,0.060437,0.060437,16126.50974763
1664546340,0.060437,0.060437,0.060437,0.060437,0.0
1664546400,0.060437,0.060437,0.060437,0.060437,0.0
1664546460,0.060437,0.060437,0.060437,0.060437,0.0
1664546520,0.060437,0.060437,0.060437,0.060437,0.0
1664546580,0.0603944,0.0603944,0.0603944,0.0603944,132.36
1664546640,0.0603944,0.0603944,0.0603944,0.0603944,0.0
1664546700,0.0604023,0.0604023,0.0604023,0.0604023,96.01
1664546760,0.0604164,0.0604164,0.0604164,0.0604164,36299.17
1664546820,0.0604164,0.0604164,0.0604164,0.0604164,0.0
1664546880,0.0603862,0.0603969,0.0603753,0.0603753,3289.00039836
1664546940,0.0603753,0.0603753,0.0603753,0.0603753,0.0
1664547000,0.0603846,0.0603846,0.0603466,0.0603466,100000.0
1664547060,0.0603858,0.0604773,0.0603858,0.0604546,183061.769
1664547120,0.0604546,0.0604546,0.0604546,0.0604546,0.0
1664547180,0.0604546,0.0604546,0.0604546,0.0604546,0.0
1664547240,0.0604546,0.0604546,0.0604546,0.0604546,0.0
1664547300,0.0604546,0.0604546,0.0604546,0.0604546,0.0
1664547360,0.0604546,0.0604546,0.0604546,0.0604546,0.0
1664547420,0.0603342,0.0603342,0.0603342,0.0603342,120.1
1664547480,0.0603342,0.0603342,0.0603342,0.0603342,0.0
1664547540,0.0603264,0.0603553,0.0603264,0.0603553,34434.74401576
1664547600,0.0603553,0.0603553,0.0603553,0.0603553,0.0
1664547660,0.0603579,0.0603579,0.0603579,0.0603579,1700.0
1664547720,0.0603579,0.0603579,0.0603579,0.0603579,0.0
1664547780,0.0603968,0.0603968,0.0603747,0.0603747,80000.0
1664547840,0.0603747,0.0603747,0.0603747,0.0603747,0.0
1664547900,0.0603747,0.0603747,0.0603747,0.0603747,0.0
1664547960,0.0604778,0.0604778,0.0604627,0.0604627,97860.716
1664548020,0.0604627,0.0604627,0.0604627,0.0604627,0.0
1664548080,0.0604627,0.0604627,0.0604627,0.0604627,0.0
1664548140,0.0604627,0.0604627,0.0604627,0.0604627,0.0
1664548200,0.0605136,0.0605136,0.0605054,0.0605054,30857.05428363
1664548260,0.0605018,0.0605018,0.0605018,0.0605018,32231.280716369998
1664548320,0.0605018,0.0605018,0.0605018,0.0605018,0.0
1664548380,0.0605636,0.0605793,0.0605636,0.0605793,1316.209781
1664548440,0.0605793,0.0606045,0.0605793,0.0606045,343.27000000000004
1664548500,0.0606482,0.0606482,0.0606482,0.0606482,166.77867599
1664548560,0.0606759,0.0608291,0.0606759,0.0607259,308025.16112255
1664548620,0.060836,0.0608467,0.060836,0.0608467,16618.63143187
1664548680,0.0608908,0.0608908,0.0608908,0.0608908,393.01
1664548740,0.0608908,0.0608908,0.0608908,0.0608908,0.0
1664548800,0.0608773,0.0608773,0.0608773,0.0608773,382.24
1664548860,0.0608773,0.0608773,0.0608773,0.0608773,0.0
1664548920,0.0608773,0.0608773,0.0608773,0.0608773,0.0
1664548980,0.0608773,0.0608773,0.0608773,0.0608773,0.0
1664549040,0.0608763,0.0608763,0.0608383,0.0608383,5620.0
1664549100,0.0608452,0.0608452,0.0608452,0.0608452,1000.07167685
1664549160,0.0608452,0.0608452,0.0608452,0.0608452,0.0
1664549220,0.0608452,0.0608452,0.0608452,0.0608452,0.0
1664549280,0.0609,0.0610092,0.0609,0.0610092,150523.25766855
1664549340,0.0610082,0.0611689,0.0609961,0.0611689,48431.63220919
1664549400,0.0611689,0.0611689,0.0611689,0.0611689,0.0
1664549460,0.0611689,0.0611689,0.0611689,0.0611689,0.0
1664549520,0.0609804,0.0609804,0.0609804,0.0609804,1250.2866352
1664549580,0.0609804,0.0609804,0.0609804,0.0609804,0.0
1664549640,0.0609804,0.0609804,0.0609804,0.0609804,0.0
1664549700,0.0608999,0.0609,0.0608999,0.0609,202661.93921049
1664549760,0.0609,0.0609,0.0609,0.0609,0.0
1664549820,0.0609,0.0609,0.0609,0.0609,0.0
1664549880,0.0609,0.0609,0.0609,0.0609,0.0
1664549940,0.0609,0.0609,0.0609,0.0609,0.0
1664550000,0.0611141,0.0611905,0.0611141,0.0611905,1843.7500075500002
1664550060,0.0612201,0.0613815,0.0611906,0.0611906,588254.33069261
1664550120,0.0611906,0.0611906,0.0611906,0.0611906,0.0
1664550180,0.0613577,0.0614405,0.0613577,0.0614405,16513.828914499998
1664550240,0.061491,0.0615566,0.061491,0.0615566,25459.1914949
1664550300,0.06153,0.06153,0.06153,0.06153,7609.45458801
1664550360,0.0615298,0.0615298,0.061511,0.061511,2525.93
1664550420,0.0615298,0.0616617,0.0615298,0.0616617,12440.217300679999
1664550480,0.0616837,0.0616837,0.0616244,0.0616244,14183.17844
1664550540,0.0616421,0.0616518,0.0616074,0.0616074,160671.55
1664550600,0.0615976,0.0615976,0.0615677,0.0615677,95395.91510109999
1664550660,0.0615677,0.0615677,0.0615677,0.0615677,0.0
1664550720,0.0615884,0.0615884,0.0615884,0.0615884,100.0025
1664550780,0.0615884,0.0615884,0.0615884,0.0615884,9.789e-05
1664550840,0.0615152,0.0615152,0.0615152,0.0615152,1250.28663519
1664550900,0.0615152,0.0615152,0.0615152,0.0615152,0.0
1664550960,0.0615056,0.0615056,0.0615056,0.0615056,547.19
1664551020,0.0615591,0.0615591,0.0614804,0.0615285,837899.2639879399
1664551080,0.0615243,0.0615243,0.0615243,0.0615243,162.53740392
1664551140,0.0615243,0.0615243,0.0615243,0.0615243,0.0
1664551200,0.0615243,0.0615243,0.0615243,0.0615243,320.28
1664551260,0.0615213,0.0615213,0.0615213,0.0615213,22.954
1664551320,0.061507,0.061507,0.061507,0.061507,2554.88
1664551380,0.061507,0.061507,0.061507,0.061507,0.0
1664551440,0.0613973,0.0613974,0.0613942,0.0613974,15189.08
1664551500,0.0613973,0.0613973,0.0613973,0.0613973,16243.04920119
1664551560,0.0613815,0.0613815,0.0613204,0.0613204,2870.28663519
1664551620,0.0613334,0.0613334,0.0613055,0.0613055,24000.0
1664551680,0.061284,0.061284,0.061257,0.061257,5688.62
1664551740,0.061257,0.061257,0.061257,0.061257,0.0
1664551800,0.0612612,0.0612612,0.0612612,0.0612612,10500.0
1664551860,0.0613658,0.0613658,0.0613501,0.0613501,879.79830946
1664551920,0.0613222,0.0613222,0.0613222,0.0613222,20.35152033
1664551980,0.0613222,0.0613222,0.0613222,0.0613222,0.0
1664552040,0.0612478,0.0612478,0.0612453,0.0612453,1315.0358091500002
1664552100,0.0611467,0.0611467,0.0611141,0.0611141,1784.33851225
1664552160,0.0611141,0.0611141,0.0611141,0.0611141,0.0
1664552220,0.0610921,0.0610921,0.0610921,0.0610921,228.62114688000003
1664552280,0.061026,0.061026,0.061026,0.061026,337.37
1664552340,0.0610257,0.0610257,0.0608702,0.0608702,1579.6673991000002
1664552400,0.0608702,0.0608702,0.0608702,0.0608702,0.0
1664552460,0.0608702,0.0608702,0.0608702,0.0608702,0.0
1664552520,0.0608702,0.0608702,0.0608702,0.0608702,0.0
1664552580,0.0608467,0.0608467,0.060803,0.060803,7630.7080000000005
1664552640,0.0609325,0.0609325,0.0609325,0.0609325,15916.2718
1664552700,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664552760,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664552820,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664552880,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664552940,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664553000,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664553060,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664553120,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664553180,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664553240,0.0608725,0.0608725,0.0608157,0.0608157,3300.0
1664553300,0.0608157,0.0608157,0.0608157,0.0608157,0.0
1664553360,0.0608012,0.0608012,0.0607698,0.0607698,1324.0216379600001
1664553420,0.0607953,0.0607953,0.0607953,0.0607953,28.53708742
1664553480,0.0607953,0.0607953,0.0607953,0.0607953,0.0
1664553540,0.0607953,0.0607953,0.0607953,0.0607953,0.0
1664553600,0.0607953,0.0607953,0.0607953,0.0607953,0.0
1664553660,0.0607644,0.0607644,0.060713,0.060713,1314.50035934
